aufstehen	прокидатися
OVGU	Університет Отто фон Ґеріке
Masterprojektarbeit	Магістерський проєкт
Hiwi-Stelle	добровільна діяльність
Hiwi-Stelle	добровільна, наукова діяльність
Hiwi-Stelle	науковий асистент
Zerspantechnik	технологія обробки
Zeitmanagement	тайм-менеджмент
GUDFM	Спільний Українсько-Німецький факультет машинобудування
GUDFM	Спільний Українсько-Німецький Факультет Машинобудування
Masterarbeit	магістерська робота
HiWi-Aufgaben	наукові завдання
Soft-Skills	м'які(гнучкі)навички
HiWi-Tätigkeiten	додаткова наукова робота
WG	спільна квартира
HiWi-Tätigkeiten	робота науковим асистентом
Stellenausschreibungen	оголошення про роботу
Maschinenbau	Машинобудування
Maschinenbauer	інженери-машинобудівники
promovieren	захищати докторську дисертацію
Mechatroniker	інженер з мехатроніки
